level,experiences,experiencesToNextLevel
,,
int,int,int
1,0,1000
2,1000,1050
3,2050,1100
4,3150,1150
5,4300,1200
6,5500,1250
7,6750,1300
8,8050,1350
9,9400,1450
10,10850,1550
11,12400,1650
12,14050,1750
13,15800,1850
14,17650,2000
15,19650,2150
16,21800,2300
17,24100,2450
18,26550,2600
19,29150,2750
20,31900,2950
21,34850,3150
22,38000,3350
23,41350,3550
24,44900,3750
25,48650,4000
26,52650,4250
27,56900,4500
28,61400,4750
29,66150,5050
30,71200,5350
31,76550,5650
32,82200,5950
33,88150,6250
34,94400,6600
35,101000,6950
36,107950,7300
37,115250,7650
38,122900,8000
39,130900,8350
40,139250,8700
41,147950,9050
42,157000,9400
43,166400,9750
44,176150,10100
45,186250,10450
46,196700,10800
47,207500,11150
48,218650,11500
49,230150,19850
50,250000,10400
51,260400,10800
52,271200,11200
53,282400,11600
54,294000,12000
55,306000,12400
56,318400,12800
57,331200,13200
58,344400,13600
59,358000,14000
60,372000,14500
61,386500,15000
62,401500,15500
63,417000,16000
64,433000,16500
65,449500,17000
66,466500,17500
67,484000,18000
68,502000,18500
69,520500,19000
70,539500,19550
71,559050,20100
72,579150,20650
73,599800,21200
74,621000,21750
75,642750,22300
76,665050,22850
77,687900,23400
78,711300,23950
79,735250,24500
80,759750,25100
81,784850,25700
82,810550,26300
83,836850,26900
84,863750,27500
85,891250,28100
86,919350,28700
87,948050,29300
88,977350,29900
89,1007250,30550
90,1037800,31200
91,1069000,31850
92,1100850,32600
93,1133450,33300
94,1166750,34050
95,1200800,34800
96,1235600,35550
97,1271150,36300
98,1307450,37050
99,1344500,55500
100,1400000,35500
101,1435500,36300
102,1471800,37100
103,1508900,37900
104,1546800,38700
105,1585500,39500
106,1625000,40300
107,1665300,41100
108,1706400,41900
109,1748300,42700
110,1791000,43550
111,1834550,44400
112,1878950,45250
113,1924200,46100
114,1970300,46950
115,2017250,47800
116,2065050,48650
117,2113700,49500
118,2163200,50350
119,2213550,51200
120,2264750,52100
121,2316850,53000
122,2369850,53900
123,2423750,54800
124,2478550,55700
125,2534250,56600
126,2590850,57500
127,2648350,58400
128,2706750,59300
129,2766050,60200
130,2826250,61150
131,2887400,62100
132,2949500,63050
133,3012550,64000
134,3076550,64950
135,3141500,65900
136,3207400,66850
137,3274250,67800
138,3342050,68750
139,3410800,69700
140,3480500,70700
141,3551200,71700
142,3622900,72700
143,3695600,73700
144,3769300,74700
145,3844000,75700
146,3919700,76700
147,3996400,77700
148,4074100,78700
149,4152800,97200
150,4250000,82200
151,4332200,83250
152,4415450,84300
153,4499750,85350
154,4585100,86400
155,4671500,87450
156,4758950,88500
157,4847450,89550
158,4937000,90600
159,5027600,91650
160,5119250,92700
161,5211950,93750
162,5305700,94800
163,5400500,95850
164,5496350,96900
165,5593250,97950
166,5691200,99000
167,5790200,100050
168,5890250,101100
169,5991350,102150
170,6093500,103200
171,6196700,104250
172,6300950,105300
173,6406250,106350
174,6512600,127400
175,6640000,108475
176,6748475,109550
177,6858025,110625
178,6968650,111700
179,7080350,112775
180,7193125,113850
181,7306975,114925
182,7421900,116000
183,7537900,117075
184,7654975,118150
185,7773125,119225
186,7892350,120300
187,8012650,121375
188,8134025,122450
189,8256475,123525
190,8380000,124600
191,8504600,125675
192,8630275,126750
193,8757025,127825
194,8884850,128900
195,9013750,129975
196,9143725,131050
197,9274775,132125
198,9406900,133200
199,9540100,154275
200,9694375,137275
