questId,dungeonId,questType,value,endTime,rankingId,musicId0,musicId1,musicId2,chartType0,chartType1,chartType2
,,,,,,,,,,,
int,int,int,int,number,int,int,int,int,basic|medium|hard|whiteHard,basic|medium|hard|whiteHard,basic|medium|hard|whiteHard
0,0,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
0,1,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
0,2,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
1,3,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
1,4,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
1,5,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
2,6,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
2,7,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
2,8,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
3,9,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
4,10,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
4,11,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
4,12,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
5,13,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
5,14,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
5,15,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
6,16,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
6,17,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
6,18,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
7,19,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
8,20,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
8,21,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
8,22,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
9,23,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
9,24,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
9,25,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
10,26,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
10,27,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
10,28,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
11,29,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
30,55,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
31,56,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
31,57,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
31,58,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
32,59,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
32,60,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
32,61,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
33,62,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
33,63,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
33,64,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
34,65,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
35,66,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
35,67,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
35,68,1,1,2147483647,0,-1,-1,-1,basic,basic,basic
